athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Jade Dusablon,CAN,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7636.80,32,778.80,1131.40,1901.00,,,3761.00,,4898.00,5742.00,,6895.00,7636.80,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7638.00,33,781.50,1133.60,1904.00,,,3790.00,,4899.00,5747.00,,,7638.00,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7640.00,34,777.20,1133.20,1914.50,2631.80,,3757.00,,4907.00,5752.00,6534.00,6902.00,7640.00,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7640.40,35,785.50,1124.20,1918.90,,,3759.00,4529.00,4895.00,5752.00,6531.00,6890.00,7640.40,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7678.50,36,771.80,1130.90,1904.80,,,3737.00,4510.00,4890.00,5744.00,,,7678.50,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7712.90,37,779.70,1127.50,1910.90,,2984.20,3800.00,,4937.00,5777.00,6573.00,6955.00,7712.90,,,,,,,,,,,,,,,,,,
Martha Aguilar Ortega,MEX,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7715.20,38,778.60,1131.60,1904.20,,2984.20,3800.00,,4935.00,5782.00,,,7715.20,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7718.10,39,779.30,1124.20,1895.00,,,3759.00,,4911.00,5749.00,6546.00,6934.00,7718.10,,,,,,,,,,,,,,,,,,
Charlotte Webby,NZL,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7721.40,40,777.80,1129.80,1911.30,2624.10,2962.20,3761.00,,4911.00,5747.00,6544.00,6931.00,7721.40,,,,,,,,,,,,,,,,,,
Vania Neves,POR,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7779.00,41,774.00,1124.50,1904.50,,,3798.00,,4935.00,5787.00,,,7779.00,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7779.60,42,777.70,1126.60,1907.20,2636.00,,3795.00,,4933.00,5781.00,6580.00,6979.00,7779.60,,,,,,,,,,,,,,,,,,
Robyn Kinghorn,RSA,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7885.80,43,791.10,1133.80,1940.60,,3068.60,3917.00,4712.00,5088.00,5952.00,6747.00,7132.00,7885.80,,,,,,,,,,,,,,,,,,
Xeniya Romanchuk,KAZ,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7894.40,44,792.10,1141.20,1923.70,2693.20,,3916.00,4710.00,5081.00,5951.00,6752.00,7125.00,7894.40,,,,,,,,,,,,,,,,,,
Doris Beros,CRO,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7914.40,45,784.90,1132.30,1926.60,2695.30,,3921.00,,5088.00,5957.00,6756.00,7139.00,7914.40,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7915.10,46,776.70,1127.40,1920.30,2693.90,3066.10,3923.00,4714.00,5085.00,5955.00,6754.00,7135.00,7915.10,,,,,,,,,,,,,,,,,,
Reem Kaseem,EGY,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7917.40,47,781.80,1130.50,1914.40,2647.20,,3860.00,4663.00,5049.00,5930.00,,7135.00,7917.40,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,7932.50,48,778.80,1125.20,1888.40,,,3763.00,,4931.00,5825.00,,7102.00,7932.50,,,,,,,,,,,,,,,,,,
Ruthseli Guadalupe Aponte Teran,VEN,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8079.50,49,788.20,1134.90,1944.00,,3100.70,3964.00,,5167.00,6046.00,,7277.00,8079.50,,,,,,,,,,,,,,,,,,
Sasha-Lee Nordengen-Corris,RSA,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8083.40,50,783.40,1147.60,1944.40,2731.50,3101.70,3955.00,,5161.00,6045.00,6869.00,7271.00,8083.40,,,,,,,,,,,,,,,,,,
Jelena Jecanski,SRB,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8170.60,51,779.20,1148.60,1966.30,,3143.50,4022.00,,5233.00,6138.00,6956.00,7349.00,8170.60,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8222.20,52,784.90,1130.10,1917.30,2697.40,,3924.00,4719.00,5093.00,6002.00,6907.00,7337.00,8222.20,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8268.20,53,780.50,1141.20,1978.40,2785.40,3158.30,4038.00,4866.00,5254.00,6173.00,7031.00,7436.00,8268.20,,,,,,,,,,,,,,,,,,
Fatima Flores,ESA,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8327.90,54,785.90,1143.40,1944.70,,3109.00,3959.00,,5182.00,6131.00,7029.00,7454.00,8327.90,,,,,,,,,,,,,,,,,,
Hoi Man Lok,HKG,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8359.30,55,783.30,1141.30,1958.30,,3181.80,4087.00,4941.00,5342.00,6256.00,7113.00,7517.00,8359.30,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8797.80,56,825.20,1219.10,2118.00,,3388.10,4338.00,5234.00,5674.00,6646.00,7558.00,7977.00,8797.80,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8809.90,57,789.60,1142.20,1979.00,,3171.00,4085.00,4934.00,5350.00,6337.00,7279.00,7782.00,8809.90,,,,,,,,,,,,,,,,,,
Nikitha Setru Venugopal,IND,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8894.60,58,836.00,1220.30,2116.40,2979.00,3387.80,4334.00,5228.00,5664.00,6646.00,7556.00,7992.00,8894.60,,,,,,,,,,,,,,,,,,
Cindy Toscano,GUA,07/16/2017,FINA World Championships,"Budapest, HUN",10,NW,Neutral,62,8901.80,59,824.80,1213.90,2113.20,,3384.90,4340.00,5231.00,5668.00,6644.00,7555.00,7996.00,8901.80,,,,,,,,,,,,,,,,,,
end,,,2017_07_16_Budapest_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19318.40,1,823.20,1212.20,2068.00,2866.70,3244.60,4082.00,4814.00,5203.00,6047.00,6769.00,7114.00,7927.00,8727.00,9121.00,10034.00,10846.00,,12026.00,12743.00,13072.00,13821.00,14512.00,14843.00,15600.00,16301.00,16656.00,17473.00,18222.00,18588.00,19318.40
Sharon Van Rouwendaal,NED,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19320.80,2,829.60,1212.90,2061.50,2859.00,3244.10,4071.00,4811.00,5197.00,6038.00,6735.00,7090.00,7923.00,8718.00,9117.00,10022.00,10838.00,11226.00,12009.00,12726.00,13066.00,13814.00,14500.00,14830.00,15591.00,16301.00,16659.00,17475.00,18213.00,18581.00,19320.80
Arianna Bridi,ITA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19328.20,3,838.40,1210.40,2068.20,2867.30,3253.40,4088.00,4814.00,5201.00,6063.00,6817.00,7174.00,7971.00,8729.00,9121.00,10031.00,10850.00,11229.00,12011.00,12730.00,13066.00,13816.00,14506.00,14843.00,15597.00,16303.00,16658.00,17474.00,18219.00,18585.00,19328.20
Martina Grimaldi,ITA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19434.60,4,826.90,1206.30,2053.50,2849.20,3238.40,4063.00,4807.00,5195.00,6023.00,6734.00,7080.00,7924.00,8709.00,9111.00,10021.00,10846.00,11257.00,12014.00,12728.00,13070.00,13819.00,14516.00,14850.00,15625.00,16386.00,16762.00,17576.00,18339.00,18715.00,19434.60
Anna Olasz,HUN,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19435.00,5,823.80,1199.90,2057.10,2848.20,3236.40,4065.00,4805.00,5191.00,6021.00,6736.00,7083.00,7925.00,8713.00,9115.00,10027.00,10841.00,11238.00,12021.00,12744.00,13074.00,13819.00,14512.00,14850.00,15626.00,16386.00,16767.00,17578.00,18335.00,18710.00,19435.00
Anastasiia Krapivina,RUS,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19443.70,6,834.80,1207.20,2059.60,2859.10,3244.50,4066.00,4810.00,5194.00,6036.00,6746.00,7086.00,7923.00,8711.00,9114.00,10019.00,10836.00,11223.00,12014.00,12728.00,13076.00,13830.00,14531.00,14876.00,15678.00,16423.00,16787.00,17577.00,18341.00,18714.00,19443.70
Becca Mann,USA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19626.90,7,831.40,1202.50,2058.90,2852.10,3233.10,4064.00,4809.00,5198.00,6034.00,6737.00,7083.00,7926.00,8713.00,9114.00,10024.00,10838.00,11234.00,12018.00,12732.00,13071.00,13824.00,14529.00,14888.00,15690.00,16440.00,16819.00,17674.00,18481.00,18871.00,19626.90
Aurelie Muller,FRA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19705.30,8,818.40,1196.20,2051.40,2845.00,3232.00,4059.00,4804.00,5197.00,6010.00,6726.00,7073.00,7930.00,8713.00,9117.00,10022.00,10842.00,11220.00,12004.00,12721.00,13064.00,13833.00,14562.00,14951.00,15838.00,16607.00,16991.00,17836.00,18587.00,18965.00,19705.30
Chelsea Gubecka,AUS,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19721.60,9,832.30,1207.30,2057.70,2857.20,3237.70,4083.00,4816.00,5194.00,6059.00,6811.00,7169.00,7973.00,8724.00,9117.00,10029.00,10843.00,11229.00,12030.00,12745.00,13081.00,13830.00,14532.00,14887.00,15700.00,16482.00,16873.00,17745.00,18541.00,18940.00,19721.60
Cathryn Salladin,USA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19789.70,10,827.80,1207.60,2070.10,2857.80,3241.60,4084.00,4806.00,5198.00,6045.00,6775.00,7122.00,7937.00,8719.00,9118.00,10022.00,10841.00,11227.00,12027.00,12739.00,13075.00,13829.00,14575.00,14962.00,15824.00,16602.00,16985.00,17822.00,18615.00,19012.00,19789.70
Lenka Sterbova,CZE,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19984.60,11,824.90,1202.30,2055.90,2848.10,3240.50,4078.00,4816.00,5199.00,6052.00,6775.00,7148.00,7970.00,8731.00,9117.00,10021.00,10843.00,11230.00,12023.00,12779.00,13146.00,13968.00,14726.00,15111.00,15975.00,16762.00,17160.00,18018.00,18825.00,19220.00,19984.60
Onon Katalin Somenek,HUN,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19985.80,12,824.30,1206.50,2055.00,2854.40,3237.60,4070.00,4808.00,5196.00,6031.00,6748.00,7094.00,7928.00,8714.00,9115.00,10025.00,10838.00,11231.00,12025.00,12740.00,13099.00,13918.00,14693.00,15085.00,15963.00,16765.00,17157.00,18015.00,18824.00,19220.00,19985.80
Lara Grangeon De Villele,FRA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19992.00,13,823.10,1203.10,2059.90,2846.10,3236.90,4060.00,4804.00,5188.00,6018.00,6727.00,7077.00,7925.00,8700.00,9110.00,10022.00,10830.00,11218.00,12005.00,12747.00,13099.00,13912.00,14698.00,15084.00,15976.00,16763.00,17169.00,18026.00,18833.00,19226.00,19992.00
Sarah Bosslet,GER,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,19999.70,14,833.40,1208.60,2063.50,2859.50,3243.40,4076.00,4811.00,5196.00,6025.00,6742.00,7091.00,7923.00,8715.00,9114.00,10021.00,10833.00,11225.00,12022.00,12770.00,13148.00,13963.00,14728.00,15112.00,15972.00,16765.00,17154.00,18017.00,18827.00,19215.00,19999.70
Yumi Kida,JPN,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,20371.50,15,833.20,1206.10,2059.10,2856.20,3239.20,4073.00,4803.00,5193.00,6036.00,6762.00,7107.00,7927.00,8716.00,9111.00,10019.00,10831.00,11227.00,12018.00,12740.00,13087.00,13886.00,14686.00,15100.00,16015.00,16844.00,17270.00,18202.00,19058.00,19497.00,20371.50
Nataly Caldas Calle,ECU,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,20558.40,16,828.30,,2057.30,2855.10,3239.70,4068.00,4810.00,5197.00,6046.00,6779.00,7144.00,7974.00,8736.00,9120.00,10028.00,10842.00,,12065.00,12863.00,13275.00,14163.00,14981.00,15411.00,16323.00,17148.00,17575.00,18477.00,19309.00,19736.00,20558.40
Valeriia Ermakova,RUS,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,20713.90,17,827.20,1203.10,2049.70,2849.70,3232.70,4067.00,4811.00,5195.00,6028.00,6760.00,7121.00,7937.00,8723.00,9119.00,10026.00,10842.00,,12086.00,12930.00,13336.00,14249.00,15105.00,15531.00,16469.00,17335.00,17764.00,18699.00,19558.00,19947.00,20713.90
Xeniya Romanchuk,KAZ,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,20756.70,18,825.50,1195.00,2044.10,2850.30,3235.80,4068.00,4819.00,5201.00,6062.00,6866.00,7257.00,8138.00,8956.00,9362.00,10262.00,11088.00,11498.00,12420.00,13248.00,13652.00,,15335.00,,,19569.00,19968.00,,,,20756.70
Betina Lorscheitter,BRA,07/21/2017,FINA World Championships,"Budapest, HUN",25,NW,Neutral,21,21920.00,19,834.80,1202.60,2061.20,2854.00,3233.80,4076.00,4824.00,5198.00,6075.00,6931.00,7354.00,8290.00,9163.00,9609.00,10587.00,11489.00,11931.00,12893.00,13773.00,14222.00,15219.00,16093.00,16541.00,17482.00,18356.00,18797.00,19751.00,20626.00,21063.00,21920.00
end,,,2017_07_21_Budapest_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7395.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7464.90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7466.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7482.90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7483.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7483.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7484.40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7487.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7488.40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breanne Emma Joan Siwicki,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7548.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7552.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7595.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnée Demers,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7761.60,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7789.90,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicenia Navarro,VEN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,7837.10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,8538.30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,8609.30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Mori,ARG,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,8967.10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne-Catherine Savaria,CAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,NW,Neutral,20,9224.40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_07_27_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,24359.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,24587.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,25154.60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jade Dusablon,CAN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,25191.10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,25488.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,25674.80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,26312.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,27938.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicenia Navarro,VEN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,28339.70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwenaelle Plonquet-Thibault,CAN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,12,29431.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_07_29_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7572.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7574.52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7574.87,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7576.68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7582.67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7583.11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7583.64,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7590.36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7726.02,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,7968.79,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnée Demers,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,8043.73,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,8119.92,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicenia Navarro,VEN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,8134.10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalina Berraud,ARG,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,8177.61,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,8849.79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,9028.75,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caitlin Nolan,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,9088.75,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Mori,ARG,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,21,9114.87,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_08_12_LacMegantic_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,18951.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,18984.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,19340.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,20259.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,20887.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonija Bulicic,CRO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,7,22454.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_08_19_OhridLake_30km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,14323.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,14956.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,15211.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,15467.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,15941.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catarina Cucatti Ganzeli,BRA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_09_03_Capri-Napoli_16km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5849.20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5849.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
