athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,
William Yan Thorley,HKG,09/29/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,27,7105.84,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araya Pumchitamorn,THA,09/29/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,27,7633.16,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaime Arevalo,BOL,09/29/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,27,8430.45,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_29_Chun'An_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6586.60,1,1338.60,2662.30,3993.80,5335.80,6586.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6599.20,2,1347.60,2669.10,4004.50,5333.80,6599.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Wellbrock,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6599.30,3,1330.60,2653.40,3995.20,5339.00,6599.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Zitouni,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6600.80,4,1345.30,2662.20,4004.80,5343.10,6600.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6601.00,5,1349.80,2667.30,3994.60,5337.50,6601.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6601.40,6,1336.90,2658.60,4007.90,5338.40,6601.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6601.50,7,1335.70,2653.80,3996.50,5336.70,6601.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6602.60,8,1354.80,2669.10,3999.00,5332.70,6602.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6603.10,9,1332.00,2655.80,3999.30,5335.80,6603.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6603.60,10,1341.20,2658.80,4006.30,5338.90,6603.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,RUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6605.60,11,1347.60,2670.90,4014.60,5354.60,6605.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6606.50,12,1360.10,2677.90,4015.00,5350.20,6606.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6606.90,13,1351.70,2665.20,4016.80,5344.60,6606.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6607.50,14,1335.40,2654.90,4003.90,5339.00,6607.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6607.50,15,1351.20,2664.60,4011.70,5339.50,6607.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6607.50,16,1343.70,2660.00,4004.00,5337.80,6607.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6607.60,17,1346.50,2660.20,4007.90,5343.90,6607.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6607.90,18,1339.70,2665.70,3992.60,5330.20,6607.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6608.10,19,1348.50,2659.70,4004.90,5341.20,6608.10,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6608.10,20,1339.20,2668.40,4010.20,,6608.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6608.10,21,1336.90,2657.60,4005.30,5335.80,6608.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6608.30,22,1342.90,2667.20,4006.60,5341.70,6608.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6608.40,23,1358.00,2667.10,4000.70,5337.20,6608.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Batte,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6609.10,24,1356.70,2672.20,4003.20,5342.60,6609.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6609.50,25,1347.60,2669.70,3996.50,5337.50,6609.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6610.90,26,1343.00,2672.70,4017.30,5345.60,6610.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6611.30,27,1347.80,2677.80,4009.90,5347.60,6611.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6611.60,28,1348.90,2676.30,4012.00,5349.40,6611.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6611.70,29,1339.80,2659.00,4014.70,5345.60,6611.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasquale Sanzullo,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6611.70,30,1345.40,2659.00,4006.10,5344.10,6611.70,,,,,,,,,,,,,,,,,,,,,,,,,,
David Castro,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6611.80,31,1337.70,2674.60,4006.20,5354.20,6611.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6612.20,32,1351.60,2671.40,4016.20,5344.00,6612.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Occhipinti,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6612.30,33,1361.50,2670.90,4018.20,5347.90,6612.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Soeren Meissner,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6612.90,34,1353.50,2671.40,4015.50,5349.60,6612.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6613.20,35,1356.70,2673.30,4012.00,5350.60,6613.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6613.90,36,1338.40,2669.30,4011.90,5354.50,6613.90,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6614.70,37,1360.00,2679.20,4012.70,5363.10,6614.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Keber,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6614.70,38,1350.20,2669.50,4018.90,5350.70,6614.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6616.00,39,1343.70,2668.50,4009.70,5352.70,6616.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Vandevelde,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6620.40,40,1345.50,2657.10,4000.80,5340.00,6620.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,POL,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6620.70,41,1345.70,2663.50,4015.80,5341.90,6620.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6621.10,42,1340.40,2667.20,4008.20,5341.00,6621.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Rollo,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6621.20,43,1354.90,2667.60,4019.70,5358.30,6621.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6621.90,44,1340.20,2663.60,4006.20,5343.70,6621.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6623.20,45,1343.80,2665.00,4009.30,5344.80,6623.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Ghettini,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6624.30,46,1333.70,2656.60,4008.30,5348.20,6624.30,,,,,,,,,,,,,,,,,,,,,,,,,,
David Huszti,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6627.40,47,1342.90,2665.90,4018.00,5347.70,6627.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Kuwazoe,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6645.90,48,1351.80,2665.10,4018.90,5353.40,6645.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6657.10,49,1342.30,2679.90,4019.60,5352.60,6657.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Dureux,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6658.90,50,1355.20,2669.80,4019.00,5356.10,6658.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,SWE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6661.50,51,1340.20,2672.80,4015.30,5349.40,6661.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,UKR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6667.70,52,1355.20,2667.30,4014.00,5353.60,6667.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeshi Toyoda,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6670.70,53,1334.20,2655.50,4006.20,5353.30,6670.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6675.80,54,1341.30,2665.80,4012.80,5341.50,6675.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Kihara,BRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6680.30,55,1356.30,2673.00,4019.50,5364.80,6680.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6681.50,56,1342.20,2664.00,4012.50,5349.10,6681.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6685.20,57,1357.00,2677.40,4021.10,5362.20,6685.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wilson,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6700.60,58,1347.00,2675.20,4010.30,5351.40,6700.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Ouabdesselam,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6701.00,59,1348.40,2673.10,4019.00,5357.30,6701.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6710.60,60,1350.30,2662.20,4007.00,5348.70,6710.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6720.80,61,1354.70,2676.40,4020.30,5361.20,6720.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Salghetti-Drioli,SUI,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6724.00,62,1350.00,2671.90,4016.80,5359.10,6724.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Joly,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6724.60,63,1330.30,2651.00,4008.30,5361.00,6724.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6728.90,64,1340.80,2658.90,4004.30,5363.40,6728.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Kukla,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6752.00,65,1340.20,2657.10,4005.70,5359.20,6752.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6804.30,66,1344.30,2670.40,4012.00,5351.80,6804.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Daigo Wada,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6897.60,67,1353.80,2674.90,4016.50,5373.00,6897.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6968.60,68,1357.30,2690.30,4123.60,5587.70,6968.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed Hafnaoui,TUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,6968.80,69,1345.30,2687.20,4120.60,5585.70,6968.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,7065.30,70,1358.80,2696.10,4124.90,5591.10,7065.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mathy Ben Rahou,MAR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,7078.10,71,1346.30,2679.60,4029.10,5569.90,7078.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Khalil Ben Ajmia,TUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,7188.60,72,1351.70,2690.60,4129.70,5602.30,7188.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Cordero,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,7288.40,73,1347.10,2695.90,4129.00,5621.90,7288.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,82,7690.50,74,1353.20,2758.60,4328.20,6067.60,7690.50,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2020_02_15_Doha_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6722.40,1,1359.20,2709.90,4092.80,5453.80,6722.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6725.50,2,1350.90,2708.40,4089.90,5457.00,6725.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6727.90,3,1360.60,2713.60,4087.90,5454.80,6727.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6734.20,4,1362.50,2713.80,4099.30,5460.00,6734.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6734.50,5,1357.40,2712.10,4093.60,5455.50,6734.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6735.70,6,1382.40,2726.80,4092.20,5457.10,6735.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6735.90,7,1379.30,2726.10,4100.20,5458.30,6735.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6736.20,8,1387.80,2735.80,4102.90,5459.50,6736.20,,,,,,,,,,,,,,,,,,,,,,,,,,
David Huszti,HUN,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6737.60,9,1383.20,2723.70,4098.50,5460.40,6737.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,ESP,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6738.90,10,1371.40,2721.70,4108.10,5465.00,6738.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6739.20,11,1383.10,2733.40,4102.10,5466.80,6739.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6741.90,12,1370.90,2720.20,4104.90,5463.10,6741.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,HUN,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6742.30,13,1364.30,2717.10,4096.60,5462.00,6742.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6742.50,14,1371.20,2714.70,4105.80,5458.90,6742.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6743.00,15,1360.50,2719.50,4094.70,5459.10,6743.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6743.40,16,1371.80,2716.80,4099.20,5465.40,6743.40,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6744.90,17,1361.10,2721.00,4103.90,5462.50,6744.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6745.00,18,1359.10,2717.30,4094.80,5461.20,6745.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Zitouni,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6746.60,19,1377.70,2725.90,4111.30,5460.40,6746.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6748.00,20,1379.00,2731.30,4109.50,5467.90,6748.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6752.00,21,1365.00,2725.10,4096.50,5466.90,6752.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6753.10,22,1359.60,2715.10,4092.60,5461.90,6753.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6758.20,23,1381.30,2730.00,4109.40,5470.50,6758.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,GBR,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6763.20,24,1356.50,2713.30,4099.20,5462.00,6763.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6763.70,25,1383.50,2735.50,4111.40,5473.30,6763.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6766.20,26,1370.80,2724.90,4105.50,5465.50,6766.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6767.40,27,1373.60,2717.10,4104.40,5466.30,6767.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Occhipinti,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6767.70,28,1356.10,2718.60,4107.70,5474.50,6767.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6783.30,29,1370.60,2725.00,4106.30,5468.50,6783.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Dureux,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6785.20,30,1377.10,2730.30,4108.00,5474.80,6785.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,ESP,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6787.00,31,1381.80,2729.50,4106.60,5469.50,6787.00,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,AUT,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6788.30,32,1371.40,2725.20,4106.70,5474.00,6788.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Lars Bottelier,NED,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6790.10,33,1376.90,2728.60,4101.90,5474.00,6790.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Ouabdesselam,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6805.20,34,1366.20,2718.40,4102.50,5467.90,6805.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6809.90,35,1385.00,2716.60,4094.70,5469.30,6809.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Ghettini,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6829.70,36,1372.90,2734.40,4106.50,5481.90,6829.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6831.60,37,1373.30,2724.90,4103.00,5478.40,6831.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,SWE,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6833.20,38,1371.40,2722.40,4108.70,5467.90,6833.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,CZE,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6842.00,39,1385.70,2737.40,4115.70,5481.10,6842.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6845.20,40,1353.60,2711.40,4091.10,5460.40,6845.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitrios Markos,GRE,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6850.10,41,1381.00,2728.00,4105.50,5472.70,6850.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6902.40,42,1357.40,2721.10,4103.70,5467.70,6902.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6926.60,43,1365.00,2729.00,4109.70,5490.70,6926.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogdan Petre,ROU,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6928.60,44,1374.90,2732.60,4114.00,5494.00,6928.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Naim Mokhfi,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6935.40,45,1378.90,2733.90,4112.40,5511.00,6935.40,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Salghetti-Drioli,SUI,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6958.50,46,1375.70,2729.90,4110.50,5492.10,6958.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mathy Ben Rahou,MAR,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6965.70,47,1370.50,2722.60,4107.40,5465.80,6965.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Vandevelde,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6995.90,48,1367.70,2721.80,4110.10,5498.80,6995.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Saillard,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,7012.60,49,1364.30,2732.30,4111.50,5493.50,7012.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Crooijmans,NED,03/13/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,7036.10,50,1366.60,2728.70,4110.50,5499.10,7036.10,,,,,,,,,,,,,,,,,,,,,,,,,,
